q0_neck,Timestamp,category
"[0.33969953656196594, -0.3545089364051819, -0.14348191022872925, -0.8573045134544373]",1636447268.395175,3
"[0.33969953656196594, -0.3545089364051819, -0.14348191022872925, -0.8573045134544373]",1636447268.395175,3
"[0.33969953656196594, -0.3545089364051819, -0.14348191022872925, -0.8573045134544373]",1636447268.395175,3
"[0.33969953656196594, -0.3545089364051819, -0.14348191022872925, -0.8573045134544373]",1636447268.395175,3
"[0.33969953656196594, -0.3545089364051819, -0.14348191022872925, -0.8573045134544373]",1636447268.395175,3
"[0.33969953656196594, -0.3545089364051819, -0.14348191022872925, -0.8573045134544373]",1636447268.395175,3
"[0.33969953656196594, -0.3545089364051819, -0.14348191022872925, -0.8573045134544373]",1636447268.395175,3
"[0.9268584251403809, 0.9268584251403809, -0.37540319561958313, 0.0023903960827738047]",1636449646.75277,3
"[0.9268584251403809, 0.9268584251403809, -0.37540319561958313, 0.0023903960827738047]",1636449646.75277,3
"[0.9268584251403809, 0.9268584251403809, -0.37540319561958313, 0.0023903960827738047]",1636449646.75277,3
"[0.9268584251403809, 0.9268584251403809, -0.37540319561958313, 0.0023903960827738047]",1636449646.75277,3
"[0.9268584251403809, 0.9268584251403809, -0.37540319561958313, 0.0023903960827738047]",1636449646.75277,3
"[0.9268584251403809, 0.9268584251403809, -0.37540319561958313, 0.0023903960827738047]",1636449646.75277,3
"[0.9268584251403809, 0.9268584251403809, -0.37540319561958313, 0.0023903960827738047]",1636449646.75277,3
"[0.9268584251403809, 0.9268584251403809, -0.37540319561958313, 0.0023903960827738047]",1636449646.75277,3
"[0.9268584251403809, 0.9268584251403809, -0.37540319561958313, 0.0023903960827738047]",1636449646.75277,3
"[0.9268584251403809, 0.9268584251403809, -0.37540319561958313, 0.0023903960827738047]",1636449646.75277,3
"[0.9268584251403809, 0.9268584251403809, -0.37540319561958313, 0.0023903960827738047]",1636449646.75277,3
"[0.9268584251403809, 0.9268584251403809, -0.37540319561958313, 0.0023903960827738047]",1636449646.75277,3
"[0.9268584251403809, 0.9268584251403809, -0.37540319561958313, 0.0023903960827738047]",1636449646.75277,3
"[0.9268584251403809, 0.9268584251403809, -0.37540319561958313, 0.0023903960827738047]",1636449646.75277,3
"[0.9268584251403809, 0.9268584251403809, -0.37540319561958313, 0.0023903960827738047]",1636449646.75277,3
"[0.9268584251403809, 0.9268584251403809, -0.37540319561958313, 0.0023903960827738047]",1636449646.75277,3
"[0.9268584251403809, 0.9268584251403809, -0.37540319561958313, 0.0023903960827738047]",1636449646.75277,3
"[0.9275448322296143, 0.9275448322296143, -0.37370383739471436, 0.002393266884610057]",1636449656.296073,3
"[0.9209446310997009, 0.9209446310997009, -0.389685720205307, 0.002372249262407422]",1636449656.827418,3
"[0.9285011887550354, 0.9285011887550354, -0.3713206648826599, 0.002497639274224639]",1636449657.373709,3
"[0.9262384176254272, 0.9262384176254272, -0.3769298791885376, 0.002403128193691373]",1636449657.971289,3
"[0.9302211999893188, 0.9302211999893188, -0.3669913113117218, 0.0024075505789369345]",1636449658.504411,3
"[0.9253225326538086, 0.9253225326538086, -0.37917250394821167, 0.002456971909850836]",1636449659.0408,3
"[0.9258591532707214, 0.9258591532707214, -0.37786027789115906, 0.0024757368955761194]",1636449659.653533,3
"[0.924436092376709, 0.924436092376709, -0.3813295364379883, 0.0023845555260777473]",1636449660.181535,3
"[0.9287186861038208, 0.9287186861038208, -0.3707760274410248, 0.002487904392182827]",1636449660.732083,3
"[0.9231564998626709, 0.9231564998626709, -0.3844165503978729, 0.0023994483053684235]",1636449661.271752,3
"[0.9299636483192444, 0.9299636483192444, -0.3676430284976959, 0.0024539583828300238]",1636449661.79809,3
"[0.9318150877952576, 0.9318150877952576, -0.36292511224746704, 0.002419488737359643]",1636449662.353185,3
"[0.930887758731842, 0.930887758731842, -0.36529341340065, 0.002742271637544036]",1636449662.879819,3
"[0.9324197769165039, 0.9324197769165039, -0.36136817932128906, 0.0024808370508253574]",1636449663.43254,3
"[0.928305447101593, 0.928305447101593, -0.3718108832836151, 0.0024151038378477097]",1636449663.963014,3
"[0.9288669228553772, 0.9288669228553772, -0.37040436267852783, 0.0024974835105240345]",1636449664.51337,3
"[0.9259350895881653, 0.9259350895881653, -0.3776746094226837, 0.0024052252992987633]",1636449664.979742,3
"[0.9293439388275146, 0.9293439388275146, -0.3692069351673126, 0.002432566834613681]",1636449665.594112,3
"[0.9359521865844727, 0.9359521865844727, -0.352117657661438, 0.0025178438518196344]",1636449666.073538,3
"[0.9208852052688599, 0.9208852052688599, -0.3898255228996277, 0.002513341838493943]",1636449666.612986,3
"[0.9253448247909546, 0.9253448247909546, -0.37911808490753174, 0.002463132841512561]",1636449667.141047,3
"[0.9236753582954407, 0.9236753582954407, -0.38316813111305237, 0.0024291190784424543]",1636449667.689414,3
"[0.9301770329475403, 0.9301770329475403, -0.36710312962532043, 0.0024399796966463327]",1636449668.286604,3
"[0.9240801334381104, 0.9240801334381104, -0.38219064474105835, 0.002448105486109853]",1636449668.882781,3
"[0.926967978477478, 0.926967978477478, -0.37513232231140137, 0.002402779646217823]",1636449669.433097,3
"[0.9262108206748962, 0.9262108206748962, -0.37699681520462036, 0.002495726803317666]",1636449669.963844,3
"[0.9341433048248291, 0.9341433048248291, -0.3568888306617737, 0.002486981451511383]",1636449670.514194,3
"[0.9318767786026001, 0.9318767786026001, -0.3627660870552063, 0.0024899612180888653]",1636449670.983644,3
"[0.9311787486076355, 0.9311787486076355, -0.36455509066581726, 0.0024008804466575384]",1636449671.59427,3
"[0.9276034832000732, 0.9276034832000732, -0.3735579550266266, 0.0024341207463294268]",1636449672.065751,3
"[0.9290847182273865, 0.9290847182273865, -0.3698576092720032, 0.0024886378087103367]",1636449672.613003,3
"[0.8959946036338806, 0.8959946036338806, -0.4440517723560333, -0.00023874783073551953]",1636449673.146655,3
"[0.9412359595298767, 0.9412359595298767, -0.31744006276130676, 0.03301849961280823]",1636449673.74053,3
"[0.8805897235870361, 0.8805897235870361, -0.46119582653045654, -0.020103607326745987]",1636449674.293428,3
"[0.9274704456329346, 0.9274704456329346, -0.3737877607345581, -0.004580752924084663]",1636449674.76374,3
"[0.9239619970321655, 0.9239619970321655, -0.38247594237327576, 0.002257262822240591]",1636449675.374342,3
"[0.9331360459327698, 0.9331360459327698, -0.35951337218284607, 0.002680449513718486]",1636449675.846852,3
"[0.915499746799469, 0.915499746799469, -0.39744341373443604, 0.028053807094693184]",1636449676.444187,3
"[0.9332031607627869, 0.9332031607627869, -0.35483917593955994, -0.009804055094718933]",1636449676.990694,3
"[0.9281435012817383, 0.9281435012817383, -0.36644208431243896, -0.012097248807549477]",1636449677.533325,3
"[0.9457545280456543, 0.9457545280456543, -0.30302178859710693, -0.015959614887833595]",1636449678.066963,3
"[0.932245135307312, 0.932245135307312, -0.3492880165576935, -0.014327413402497768]",1636449678.616053,3
"[0.9396454095840454, 0.9396454095840454, -0.3301241397857666, -0.009706410579383373]",1636449679.149281,3
"[0.9105713367462158, 0.9105713367462158, -0.4031577706336975, -0.019198983907699585]",1636449679.682197,3
"[0.9297972321510315, 0.9297972321510315, -0.35947826504707336, -0.01902657374739647]",1636449680.233697,3
"[0.9315844774246216, 0.9315844774246216, -0.3545420467853546, -0.005396206863224506]",1636449680.763793,3
"[0.929740309715271, 0.929740309715271, -0.35446712374687195, -0.035121165215969086]",1636449681.313978,3
"[0.9406200051307678, 0.9406200051307678, -0.18173512816429138, 0.004232973325997591]",1636449681.908342,3
"[0.8309666514396667, 0.8309666514396667, -0.29891112446784973, 0.265876829624176]",1636449682.51236,3
"[0.8100330829620361, 0.8100330829620361, -0.383828729391098, 0.2164909541606903]",1636449682.989903,3
"[0.7891138792037964, 0.7891138792037964, -0.4243725538253784, 0.20770154893398285]",1636449683.5855,3
"[0.7990729808807373, 0.7990729808807373, -0.3461697995662689, 0.2674850523471832]",1636449684.132913,3
"[0.8122003078460693, 0.8122003078460693, -0.4130454957485199, 0.21109366416931152]",1636449684.66807,3
"[0.8296290040016174, 0.8296290040016174, -0.3683052361011505, 0.22938261926174164]",1636449685.218348,3
"[0.8059485554695129, 0.8059485554695129, -0.4042097330093384, 0.22170290350914001]",1636449685.748696,3
"[0.7926396727561951, 0.7926396727561951, -0.39518558979034424, 0.23331846296787262]",1636449686.351657,3
"[0.8245491981506348, 0.8245491981506348, -0.3829016387462616, 0.2236892580986023]",1636449686.893564,3
"[0.7848371863365173, 0.7848371863365173, -0.43747541308403015, 0.20374137163162231]",1636449687.374356,3
"[0.7849615812301636, 0.7849615812301636, -0.3602023124694824, 0.2620132267475128]",1636449687.960595,3
"[0.8197036981582642, 0.8197036981582642, -0.35397210717201233, 0.25226086378097534]",1636449688.512233,3
"[0.7962020635604858, 0.7962020635604858, -0.3168412446975708, 0.2896571755409241]",1636449689.041877,3
"[0.8235086798667908, 0.8235086798667908, -0.31251031160354614, 0.274170845746994]",1636449689.590631,3
"[0.8007552027702332, 0.8007552027702332, -0.34832462668418884, 0.26212531328201294]",1636449690.188015,3
"[0.797688901424408, 0.797688901424408, -0.4085410535335541, 0.2433931678533554]",1636449690.721531,3
"[0.7966654896736145, 0.7966654896736145, -0.40284833312034607, 0.24644169211387634]",1636449691.274895,3
"[0.7521798610687256, 0.7521798610687256, -0.4658695459365845, 0.35816964507102966]",1636449691.807437,3
"[0.8185394406318665, 0.8185394406318665, -0.3799619674682617, 0.2909969985485077]",1636449692.357219,3
"[0.7982993721961975, 0.7982993721961975, -0.4195499122142792, 0.33943048119544983]",1636449692.94321,3
"[0.8084055185317993, 0.8084055185317993, -0.41670796275138855, 0.2915377616882324]",1636449693.437078,3
"[0.7794786095619202, 0.7794786095619202, -0.44568854570388794, 0.303157776594162]",1636449693.977382,3
"[0.7974260449409485, 0.7974260449409485, -0.2505435049533844, -0.08954836428165436]",1636449694.511017,3
"[0.8098390102386475, 0.8098390102386475, -0.208936870098114, -0.10637713223695755]",1636449695.106602,3
"[0.8499899506568909, 0.8499899506568909, -0.17656563222408295, -0.04556382820010185]",1636449695.652434,3
"[0.8328616619110107, 0.8328616619110107, -0.24741151928901672, -0.09195096790790558]",1636449696.188406,3
"[0.8363621234893799, 0.8363621234893799, -0.20442187786102295, -0.06712442636489868]",1636449696.723178,3
"[0.8178130984306335, 0.8178130984306335, -0.23383715748786926, -0.06300118565559387]",1636449697.271591,3
"[0.8282955884933472, 0.8282955884933472, -0.25782501697540283, -0.07569452375173569]",1636449697.866757,3
"[0.8496888279914856, 0.8496888279914856, -0.24871040880680084, -0.05770592764019966]",1636449698.40075,3
"[0.8719587922096252, 0.8719587922096252, -0.48689624667167664, 0.04707564413547516]",1636449698.885683,3
"[0.9082440137863159, 0.9082440137863159, -0.4057037830352783, -0.012198506854474545]",1636449699.43489,3
"[0.8846926689147949, 0.8846926689147949, -0.4390712380409241, -0.0072827511467039585]",1636449699.96677,3
"[0.9380691647529602, 0.9380691647529602, -0.32577335834503174, -0.02317194454371929]",1636449700.573926,3
"[0.9220828413963318, 0.9220828413963318, -0.3673265874385834, -0.0235565435141325]",1636449701.111012,3
"[0.8376553058624268, 0.8376553058624268, -0.5247189998626709, 0.06600947678089142]",1636449701.594321,3
"[0.904765784740448, 0.904765784740448, -0.41633084416389465, 0.04259103164076805]",1636449702.191549,3
"[0.9434029459953308, 0.9434029459953308, -0.3262921869754791, 0.028055187314748764]",1636449702.725941,3
"[0.9204080104827881, 0.9204080104827881, -0.3895464241504669, 0.01597118377685547]",1636449703.334457,3
"[0.9109287261962891, 0.9109287261962891, -0.4125349223613739, 0.0026592768263071775]",1636449703.80714,3
"[0.9197800755500793, 0.9197800755500793, -0.3914247155189514, 0.00046118427417241037]",1636449704.342867,3
"[0.9098016619682312, 0.9098016619682312, -0.4149725139141083, 0.002679961733520031]",1636449704.953703,3
"[0.9033706784248352, 0.9033706784248352, -0.42874759435653687, 0.0033973061945289373]",1636449705.493175,3
"[0.9450608491897583, 0.9450608491897583, -0.3267059326171875, 0.0045732175931334496]",1636449706.032604,3
"[0.9172974228858948, 0.9172974228858948, -0.39751964807510376, 0.010020468384027481]",1636449706.574494,3
"[0.8206825852394104, 0.8206825852394104, -0.38128748536109924, 0.09430091083049774]",1636449707.104327,3
"[0.830484926700592, 0.830484926700592, -0.38446155190467834, 0.10157442837953568]",1636449707.656284,3
"[0.8158015608787537, 0.8158015608787537, -0.31725749373435974, 0.11793629080057144]",1636449708.184441,3
"[0.8644137382507324, 0.8644137382507324, -0.29359951615333557, 0.15450966358184814]",1636449708.730769,3
"[0.8259751796722412, 0.8259751796722412, -0.33148688077926636, 0.10320287942886353]",1636449709.271625,3
"[0.8139272332191467, 0.8139272332191467, -0.32065892219543457, 0.11910288035869598]",1636449709.811732,3
"[0.8269861936569214, 0.8269861936569214, -0.40169766545295715, 0.29326239228248596]",1636449710.293655,3
"[0.8611901998519897, 0.8611901998519897, -0.31132972240448, 0.14134588837623596]",1636449710.879502,3
"[0.8933005928993225, 0.8933005928993225, -0.2685871124267578, 0.026055922731757164]",1636449711.433359,3
"[0.9265580177307129, 0.9265580177307129, -0.37286657094955444, 0.016259269788861275]",1636449711.973494,3
"[0.9687042236328125, 0.9687042236328125, -0.23665927350521088, 0.027235710993409157]",1636449712.512991,3
"[0.9373319149017334, 0.9373319149017334, -0.34311679005622864, 0.018857359886169434]",1636449712.989509,3
"[0.9444010853767395, 0.9444010853767395, -0.319490909576416, -0.004081909544765949]",1636449713.587554,3
"[0.9006661176681519, 0.9006661176681519, -0.4271555542945862, -0.011521682143211365]",1636449714.120856,3
"[0.9508641362190247, 0.9508641362190247, -0.30835235118865967, -0.012563679367303848]",1636449714.669618,3
"[0.8558962941169739, 0.8558962941169739, -0.21263836324214935, -0.01885419897735119]",1636449715.20254,3
"[0.8687458634376526, 0.8687458634376526, -0.16752758622169495, -0.05345333367586136]",1636449715.75179,3
"[0.8603036403656006, 0.8603036403656006, -0.19116750359535217, -0.0563788078725338]",1636449716.295592,3
"[0.832869827747345, 0.832869827747345, -0.308562308549881, -0.07055572420358658]",1636449716.834079,3
"[0.8261154890060425, 0.8261154890060425, -0.40990710258483887, 0.1830238550901413]",1636449717.37352,3
"[0.9040226340293884, 0.9040226340293884, -0.4237801432609558, -0.03016892820596695]",1636449717.962216,3
"[0.9093780517578125, 0.9093780517578125, -0.4143969416618347, -0.012243666686117649]",1636449718.514786,3
"[0.9294487833976746, 0.9294487833976746, -0.3675723671913147, -0.011284483596682549]",1636449718.980822,3
"[0.9382009506225586, 0.9382009506225586, -0.30287012457847595, 0.12107156217098236]",1636449719.52935,3
"[0.836426854133606, 0.836426854133606, -0.2744787335395813, 0.11353854089975357]",1636449720.062737,3
"[0.808172881603241, 0.808172881603241, -0.24766172468662262, 0.06073221564292908]",1636449720.619244,3
"[0.8477686643600464, 0.8477686643600464, -0.21344998478889465, -0.06445250660181046]",1636449721.200847,3
"[0.8859216570854187, 0.8859216570854187, -0.37819522619247437, 0.21430765092372894]",1636449721.741536,3
"[0.9231719970703125, 0.9231719970703125, -0.3769722282886505, 0.06669207662343979]",1636449722.295475,3
"[0.9359841346740723, 0.9359841346740723, -0.34906449913978577, 0.03636367991566658]",1636449722.821381,3
"[0.928109884262085, 0.928109884262085, -0.371770441532135, 0.019844911992549896]",1636449723.378531,3
"[0.926723837852478, 0.926723837852478, -0.3752555251121521, 0.010984815657138824]",1636449723.902572,3
"[0.958759605884552, 0.958759605884552, -0.2838616967201233, 0.007451951038092375]",1636449724.49905,3
"[0.9297853708267212, 0.9297853708267212, -0.36775949597358704, 0.0030596342403441668]",1636449724.989277,3
"[0.9054883122444153, 0.9054883122444153, -0.42424753308296204, -0.0020411990117281675]",1636449725.592505,3
"[0.9521145820617676, 0.9521145820617676, -0.3054729104042053, 0.0021092945244163275]",1636449726.06718,3
"[0.9091634154319763, 0.9091634154319763, -0.41634759306907654, 0.0030029756017029285]",1636449726.613019,3
"[0.9135929346084595, 0.9135929346084595, -0.4053102135658264, 0.004057624377310276]",1636449727.198453,3
"[0.9137182831764221, 0.9137182831764221, -0.4056858718395233, 0.0033783235121518373]",1636449727.74209,3
"[0.896532416343689, 0.896532416343689, -0.4409005045890808, 0.010417883284389973]",1636449728.293543,3
"[0.9422972202301025, 0.9422972202301025, -0.3332799971103668, 0.005707633215934038]",1636449728.82974,3
"[0.9453880190849304, 0.9453880190849304, -0.3234560191631317, 0.01316364761441946]",1636449729.188401,3
"[0.8255992531776428, 0.8255992531776428, -0.5642489194869995, 0.0017094609793275595]",1636449792.771833,3
"[0.8255992531776428, 0.8255992531776428, -0.5642489194869995, 0.0017094609793275595]",1636449792.771833,3
"[0.8255992531776428, 0.8255992531776428, -0.5642489194869995, 0.0017094609793275595]",1636449792.771833,3
"[0.8255992531776428, 0.8255992531776428, -0.5642489194869995, 0.0017094609793275595]",1636449792.771833,3
"[0.8255992531776428, 0.8255992531776428, -0.5642489194869995, 0.0017094609793275595]",1636449792.771833,3
"[0.8255992531776428, 0.8255992531776428, -0.5642489194869995, 0.0017094609793275595]",1636449792.771833,3
"[0.8255992531776428, 0.8255992531776428, -0.5642489194869995, 0.0017094609793275595]",1636449792.771833,3
"[0.8255992531776428, 0.8255992531776428, -0.5642489194869995, 0.0017094609793275595]",1636449792.771833,3
"[0.8255992531776428, 0.8255992531776428, -0.5642489194869995, 0.0017094609793275595]",1636449792.771833,3
"[0.8255992531776428, 0.8255992531776428, -0.5642489194869995, 0.0017094609793275595]",1636449792.771833,3
"[0.8255992531776428, 0.8255992531776428, -0.5642489194869995, 0.0017094609793275595]",1636449792.771833,3
"[0.8255992531776428, 0.8255992531776428, -0.5642489194869995, 0.0017094609793275595]",1636449792.771833,3
"[0.8255992531776428, 0.8255992531776428, -0.5642489194869995, 0.0017094609793275595]",1636449792.771833,3
"[0.8255992531776428, 0.8255992531776428, -0.5642489194869995, 0.0017094609793275595]",1636449792.771833,3
"[0.8255992531776428, 0.8255992531776428, -0.5642489194869995, 0.0017094609793275595]",1636449792.771833,3
"[0.8255992531776428, 0.8255992531776428, -0.5642489194869995, 0.0017094609793275595]",1636449792.771833,3
"[0.8255992531776428, 0.8255992531776428, -0.5642489194869995, 0.0017094609793275595]",1636449792.771833,3
"[0.8255992531776428, 0.8255992531776428, -0.5642489194869995, 0.0017094609793275595]",1636449792.771833,3
"[0.8351276516914368, 0.8351276516914368, -0.5500499606132507, 0.0021654609590768814]",1636449803.218606,3
"[0.8836497664451599, 0.8836497664451599, -0.46792110800743103, -0.001288799336180091]",1636449803.758567,3
"[0.8974775671958923, 0.8974775671958923, -0.44092753529548645, -0.001166949630714953]",1636449804.298702,3
"[0.920513391494751, 0.920513391494751, -0.3906368911266327, 0.0006351832416839898]",1636449804.839615,3
"[0.9229497313499451, 0.9229497313499451, -0.38486000895500183, 0.0014467323198914528]",1636449805.379189,3
"[0.8989511132240295, 0.8989511132240295, -0.4380130469799042, 0.0017578102415427566]",1636449805.918738,3
"[0.9201874732971191, 0.9201874732971191, -0.3914547860622406, 0.0022785302717238665]",1636449806.459665,3
"[0.840754508972168, 0.840754508972168, -0.5413971543312073, 0.0023395237512886524]",1636449807.002558,3
"[0.8883562684059143, 0.8883562684059143, -0.45913466811180115, 0.0026988026220351458]",1636449807.539735,3
"[0.8596693277359009, 0.8596693277359009, -0.5108257532119751, 0.0029120987746864557]",1636449808.138677,3
"[0.8510133028030396, 0.8510133028030396, -0.525113046169281, 0.002930461196228862]",1636449808.619259,3
"[0.8356872200965881, 0.8356872200965881, -0.5489596724510193, 0.007909954525530338]",1636449809.160672,3
"[0.9011290073394775, 0.9011290073394775, -0.4334670603275299, 0.0030886863823980093]",1636449809.699021,3
"[0.8867186307907104, 0.8867186307907104, -0.4618821442127228, 0.004550577141344547]",1636449810.300114,3
"[0.8613896369934082, 0.8613896369934082, -0.5075494050979614, -0.000427897582994774]",1636449811.022855,3
"[0.8664166927337646, 0.8664166927337646, -0.499082088470459, -0.00017087062587961555]",1636449811.619607,3
"[0.9291037321090698, 0.9291037321090698, -0.36967870593070984, 0.0019891303963959217]",1636449812.099698,3
"[0.9370914101600647, 0.9370914101600647, -0.34904277324676514, 0.002806156175211072]",1636449812.759552,3
"[0.9586848020553589, 0.9586848020553589, -0.2844296991825104, 0.0033176406286656857]",1636449813.299107,3
"[0.9489757418632507, 0.9489757418632507, -0.3153148889541626, 0.003221912542358041]",1636449813.839696,3
"[0.9453727006912231, 0.9453727006912231, -0.3259572386741638, 0.003389067715033889]",1636449814.379269,3
"[0.9284911155700684, 0.9284911155700684, -0.37132900953292847, 0.0031381298322230577]",1636449814.919469,3
"[0.9416936635971069, 0.9416936635971069, -0.3364465534687042, 0.0031176141928881407]",1636449815.400761,3
"[0.9287434220314026, 0.9287434220314026, -0.3706958293914795, 0.0032355852890759706]",1636449815.999194,3
"[0.9194245338439941, 0.9194245338439941, -0.3932391107082367, 0.0030930638313293457]",1636449816.540081,3
"[0.9377385377883911, 0.9377385377883911, -0.3473166525363922, 0.0031024108175188303]",1636449817.07926,3
"[0.910304605960846, 0.910304605960846, -0.4139098525047302, 0.0030544151086360216]",1636449817.61976,3
"[0.8992602229118347, 0.8992602229118347, -0.4373871088027954, 0.003002588637173176]",1636449818.160615,3
"[0.8862411975860596, 0.8862411975860596, -0.4631976783275604, 0.0028716488741338253]",1636449818.75983,3
"[0.882985532283783, 0.882985532283783, -0.4693744480609894, 0.0030064224265515804]",1636449819.299851,3
"[0.884693443775177, 0.884693443775177, -0.46615174412727356, 0.0027796351350843906]",1636449819.839394,3
"[0.9159027934074402, 0.9159027934074402, -0.4013652801513672, 0.0034337749239057302]",1636449820.38029,3
"[0.9141220450401306, 0.9141220450401306, -0.40539222955703735, 0.003786175511777401]",1636449820.979634,3
"[0.8669024109840393, 0.8669024109840393, -0.49564144015312195, 0.024941228330135345]",1636449821.519167,3
"[0.9414315819740295, 0.9414315819740295, -0.3342108130455017, 0.009109677746891975]",1636449822.059091,3
"[0.9353194236755371, 0.9353194236755371, -0.3517465591430664, -0.011910264380276203]",1636449822.599795,3
"[0.9208632707595825, 0.9208632707595825, -0.3505302667617798, -0.0027541567105799913]",1636449823.139489,3
"[0.8932912349700928, 0.8932912349700928, -0.40954723954200745, 0.03885086998343468]",1636449823.679868,3
"[0.921657919883728, 0.921657919883728, -0.36568424105644226, 0.041581202298402786]",1636449824.220862,3
"[0.9021087884902954, 0.9021087884902954, -0.38158392906188965, 0.038988273590803146]",1636449824.759714,3
"[0.8913304805755615, 0.8913304805755615, -0.40993258357048035, 0.016044339165091515]",1636449825.299784,3
"[0.9023053050041199, 0.9023053050041199, -0.3792186379432678, 0.01819690316915512]",1636449825.840647,3
"[0.9062670469284058, 0.9062670469284058, -0.37324294447898865, 0.017342692241072655]",1636449826.380074,3
"[0.8914574384689331, 0.8914574384689331, -0.40210068225860596, 0.019903255626559258]",1636449826.859954,3
"[0.9177572727203369, 0.9177572727203369, -0.35482388734817505, 0.018600255250930786]",1636449827.519684,3
"[0.9106374979019165, 0.9106374979019165, -0.3418387770652771, 0.03324604779481888]",1636449828.119987,3
"[0.9320846796035767, 0.9320846796035767, -0.30885985493659973, 0.00677937176078558]",1636449828.660146,3
"[0.9092267155647278, 0.9092267155647278, -0.3990992307662964, -0.022847391664981842]",1636449829.201334,3
"[0.9260792136192322, 0.9260792136192322, -0.36307576298713684, -0.012245587073266506]",1636449829.73996,3
"[0.9192400574684143, 0.9192400574684143, -0.21391510963439941, 0.08734934777021408]",1636449830.280117,3
"[0.8341770172119141, 0.8341770172119141, -0.27959707379341125, 0.08461394160985947]",1636449830.820163,3
"[0.8270343542098999, 0.8270343542098999, -0.3055333197116852, 0.0599440261721611]",1636449831.419441,3
"[0.8624598383903503, 0.8624598383903503, -0.360957533121109, 0.004378422163426876]",1636449831.900209,3
"[0.8788368701934814, 0.8788368701934814, -0.45921751856803894, -0.018911311402916908]",1636449832.49961,3
"[0.8954066634178162, 0.8954066634178162, -0.43060746788978577, -0.005031552165746689]",1636449833.039933,3
"[0.925530731678009, 0.925530731678009, -0.22556541860103607, 0.0355689637362957]",1636449833.63963,3
"[0.8846513032913208, 0.8846513032913208, -0.2515232563018799, 0.04134979099035263]",1636449834.179431,3
"[0.8645203709602356, 0.8645203709602356, -0.26937949657440186, 0.06931659579277039]",1636449834.779256,3
"[0.8505669832229614, 0.8505669832229614, -0.2643742263317108, 0.05934331938624382]",1636449835.319293,3
"[0.8423242568969727, 0.8423242568969727, -0.2870440185070038, 0.06253037601709366]",1636449835.859703,3
"[0.8553214073181152, 0.8553214073181152, -0.27210602164268494, 0.0748385563492775]",1636449836.4001,3
"[0.8554480075836182, 0.8554480075836182, -0.2841365933418274, 0.06469513475894928]",1636449836.999627,3
"[0.8580530285835266, 0.8580530285835266, -0.29528525471687317, 0.060380466282367706]",1636449837.539956,3
"[0.8543491363525391, 0.8543491363525391, -0.3043757677078247, 0.056082554161548615]",1636449838.078853,3
"[0.8752357363700867, 0.8752357363700867, -0.29141929745674133, 0.05307465046644211]",1636449838.619663,3
"[0.8543447852134705, 0.8543447852134705, -0.29885056614875793, 0.06412465125322342]",1636449839.159432,3
"[0.8513361215591431, 0.8513361215591431, -0.2571823298931122, 0.08485787361860275]",1636449839.759554,3
"[0.8324621319770813, 0.8324621319770813, -0.3548765480518341, 0.0712418407201767]",1636449840.299356,3
"[0.8452237844467163, 0.8452237844467163, -0.30231913924217224, 0.07752791792154312]",1636449840.839484,3
"[0.829275369644165, 0.829275369644165, -0.3244970440864563, 0.07009775936603546]",1636449841.379634,3
"[0.820834219455719, 0.820834219455719, -0.2684880495071411, 0.10468945652246475]",1636449841.91944,3
"[0.8400282263755798, 0.8400282263755798, -0.29624056816101074, 0.06635075062513351]",1636449842.519243,3
"[0.8323626518249512, 0.8323626518249512, -0.3166232705116272, 0.04755803570151329]",1636449843.060098,3
"[0.8330592513084412, 0.8330592513084412, -0.2921035587787628, 0.06882642954587936]",1636449843.540744,3
"[0.8595786094665527, 0.8595786094665527, -0.2557741105556488, 0.08098840713500977]",1636449844.140844,3
"[0.9325891733169556, 0.9325891733169556, -0.3222888112068176, -0.009951109066605568]",1636449844.680497,3
"[0.92767333984375, 0.92767333984375, -0.3670612871646881, -0.0032849754206836224]",1636449845.220501,3
"[0.9111456274986267, 0.9111456274986267, -0.4065816104412079, 0.006638648919761181]",1636449845.759759,3
"[0.9211865663528442, 0.9211865663528442, -0.38617685437202454, 0.005673514679074287]",1636449846.360205,3
"[0.9450172185897827, 0.9450172185897827, -0.3219771087169647, 0.04871073737740517]",1636449846.959865,3
"[0.9111659526824951, 0.9111659526824951, -0.39955177903175354, 0.05048011988401413]",1636449847.440082,3
"[0.8921715617179871, 0.8921715617179871, -0.29816973209381104, 0.09647461026906967]",1636449848.039257,3
"[0.8284043669700623, 0.8284043669700623, -0.3070133626461029, 0.11421853303909302]",1636449848.58163,3
"[0.8941859602928162, 0.8941859602928162, -0.3658992350101471, 0.002719412324950099]",1636449849.12007,3
"[0.8900702595710754, 0.8900702595710754, -0.44817203283309937, -0.023789778351783752]",1636449849.719925,3
"[0.9284346699714661, 0.9284346699714661, -0.3683479428291321, -0.0064873346127569675]",1636449850.200545,3
"[0.9307622313499451, 0.9307622313499451, -0.3639662265777588, 0.003521123668178916]",1636449850.799354,3
"[0.9504702687263489, 0.9504702687263489, -0.3091708719730377, 0.007398316171020269]",1636449851.339509,3
"[0.9310649633407593, 0.9310649633407593, -0.36367425322532654, 0.006302686408162117]",1636449851.939221,3
"[0.9010626673698425, 0.9010626673698425, -0.4318603575229645, 0.0044638835825026035]",1636449852.47937,3
"[0.9305389523506165, 0.9305389523506165, -0.3650458753108978, 0.004237419925630093]",1636449853.020187,3
